,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,sold_date
41,for_sale,3900000,6.0,6.0,0.94,13 El Penon Ward,Penuelas,Puerto Rico,624.0,9297.0,Not Sold
42,for_sale,400000,3.0,3.0,0.99,Carretera 111 Km 12 6 Barrio Capa Moca,Moca,Puerto Rico,676.0,43082.0,Not Sold
43,for_sale,380000,4.0,2.0,18.45,Calle N Finca De 19 Cuerdas En El Bo Campo Alegre En Hatillo,Hatillo,Puerto Rico,659.0,1200.0,Not Sold
44,for_sale,95000,3.0,2.0,0.1,D1 Urb San Cristobal,Aguada,Puerto Rico,602.0,600.0,Not Sold
45,for_sale,74000,3.0,1.0,0.09,Km 4 1 Pr # 417,Aguada,Puerto Rico,602.0,900.0,Not Sold
46,for_sale,139500,4.0,2.0,0.15,151 Calle San Jose,Aguada,Puerto Rico,602.0,3000.0,Not Sold
47,for_sale,149900,1.0,1.0,0.26,Bo Espinal Carr # 442,Aguada,Puerto Rico,602.0,2100.0,Not Sold
48,for_sale,180000,2.0,2.0,0.24,4417 Br,Aguada,Puerto Rico,602.0,1138.0,Not Sold
49,for_sale,249000,3.0,2.0,0.13,Km 1 6 Carr # 411,Aguada,Puerto Rico,602.0,1380.0,Not Sold
50,for_sale,252000,6.0,4.0,0.23,Km 0 7 Carr # 4417,Aguada,Puerto Rico,602.0,2500.0,Not Sold
51,for_sale,160000,2.0,1.0,0.21,B15 Carr 115 Km 24 1 Int Unit B15,Aguada,Puerto Rico,602.0,813.0,Not Sold
52,for_sale,90000,2.0,1.0,0.07,A-18 Condominio Los Almendros,Aguada,Puerto Rico,602.0,813.0,Not Sold
53,for_sale,500000,5.0,3.0,1.78,1 Pr,Aguada,Puerto Rico,602.0,2962.0,Not Sold
54,for_sale,339000,4.0,2.0,0.1,13 Calle Valle Hermoso,Aguada,Puerto Rico,602.0,1955.0,Not Sold
55,for_sale,265000,3.0,2.0,0.08,D36 Calle 9,Aguada,Puerto Rico,602.0,1200.0,Not Sold
56,for_sale,10000000,6.0,5.0,0.12,441 Bo Carrizal Km 2 6 Unit 4,Aguada,Puerto Rico,602.0,6000.0,Not Sold
57,for_sale,389000,3.0,4.0,2.0,Km 1 8 Int Carr # 414,Aguada,Puerto Rico,602.0,1880.0,Not Sold
58,for_sale,575000,3.0,2.0,2.96,Sect Ramos Piedras Blancas,Aguada,Puerto Rico,602.0,2500.0,Not Sold
59,for_sale,35000,3.0,2.0,0.88,4416 K 1 8 Bo Naranjo,Aguada,Puerto Rico,602.0,1200.0,Not Sold
60,for_sale,58000,3.0,2.0,0.21,Solar 9 Carr # 416,Aguada,Puerto Rico,602.0,1200.0,Not Sold
61,for_sale,85000,3.0,2.0,21.08,417 Km 0 6 Piedras Blancas,Aguada,Puerto Rico,602.0,1200.0,Not Sold
62,for_sale,47000,3.0,2.0,0.57,Atalaya Rd,Aguada,Puerto Rico,602.0,1200.0,Not Sold
63,for_sale,720000,3.0,3.0,0.21,8 Carr 115 Bo Guayabo Unit Dn,Aguada,Puerto Rico,602.0,2715.0,Not Sold
64,for_sale,375000,7.0,5.0,0.31,115 Carr # 115,Aguada,Puerto Rico,602.0,2775.0,Not Sold
65,for_sale,50000,3.0,2.0,0.65,Pr416 1 3 Bo Piedras Blancas,Aguada,Puerto Rico,602.0,1200.0,Not Sold
66,for_sale,3250000,3.0,6.0,0.06,Carr 413 Sandy Bch,Rincon,Puerto Rico,602.0,2000.0,Not Sold
67,for_sale,39500,3.0,2.0,0.24,Km 5 4 Int Carr # 417,Aguada,Puerto Rico,602.0,1200.0,Not Sold
68,for_sale,249500,3.0,2.0,33.35,34 Cuerdas Rd,Aguada,Puerto Rico,602.0,1200.0,Not Sold
69,for_sale,1399000,5.0,3.0,8.74,1 Bo Jaguey Carr 411 Km 2 5 Int,Aguada,Puerto Rico,602.0,5517.0,Not Sold
70,for_sale,600000,6.0,5.0,0.1,Pr,Aguada,Puerto Rico,602.0,2400.0,Not Sold
71,for_sale,189000,2.0,1.0,0.21,Km2 1 Carr # 442,Aguada,Puerto Rico,602.0,951.0,Not Sold
72,for_sale,150000,3.0,2.0,1.46,Km 25 Carr # 115,Aguada,Puerto Rico,602.0,1200.0,Not Sold
73,for_sale,74000,3.0,2.0,0.21,Solar C Carretera 416 Km 0 1 Int Bo Piedras Blancas,Aguada,Puerto Rico,602.0,1200.0,Not Sold
74,for_sale,65500,3.0,2.0,0.28,10 Solar 411 Km 1 3 Int Rd # 10,Aguada,Puerto Rico,602.0,1200.0,Not Sold
75,for_sale,67500,3.0,2.0,0.28,9 Solar 411 Km 1 3 Int Rd # 9,Aguada,Puerto Rico,602.0,1200.0,Not Sold
76,for_sale,74000,3.0,2.0,0.21,B Carretera 416 Km 0 1 Int,Aguada,Puerto Rico,602.0,1200.0,Not Sold
77,for_sale,130000,3.0,2.0,0.42,Km 16 Pr # 441,Aguada,Puerto Rico,602.0,1200.0,Not Sold
78,for_sale,95000,3.0,2.0,0.37,417 Km 0 7 Bo Asomante,Aguada,Puerto Rico,602.0,1200.0,Not Sold
79,for_sale,329000,3.0,2.0,0.23,304 Calle Miramar,Rincon,Puerto Rico,602.0,2000.0,Not Sold
80,for_sale,130000,3.0,2.0,0.68,1 Bo Guaniquilla,Aguada,Puerto Rico,602.0,1200.0,Not Sold
81,for_sale,94770,3.0,2.0,0.25,115 Carr 115 Bo Guayabo Km # 192,Aguada,Puerto Rico,602.0,1200.0,Not Sold
82,for_sale,150000,3.0,2.0,0.38,Km 16 1 Pr # 115,Aguada,Puerto Rico,602.0,1200.0,Not Sold
83,for_sale,165000,3.0,2.0,0.4,115 K 24 3 Bo Asomante,Aguada,Puerto Rico,602.0,1200.0,Not Sold
84,for_sale,215000,3.0,2.0,0.22,2 Bo Guerrero,Aguadilla,Puerto Rico,603.0,2070.0,Not Sold
85,for_sale,63000,3.0,2.0,0.05,Carr 467 Km # 20,Aguadilla,Puerto Rico,603.0,1184.0,Not Sold
86,for_sale,215000,3.0,2.0,0.22,465 Carr # 465,Aguadilla,Puerto Rico,603.0,1900.0,Not Sold
87,for_sale,115000,3.0,1.0,0.2,Sec Villa Cortez,Aguadilla,Puerto Rico,603.0,980.0,Not Sold
88,for_sale,99000,4.0,2.0,0.89,63 Calle Zagua,Aguadilla,Puerto Rico,603.0,1408.0,Not Sold
89,for_sale,850000,5.0,5.0,0.62,25 Calle Real,Aguadilla,Puerto Rico,603.0,8460.0,Not Sold
90,for_sale,140000,3.0,2.0,0.11,D4 Urb Brisas Del Campo Alegre # D4,Aguadilla,Puerto Rico,603.0,1116.0,Not Sold
91,for_sale,499000,4.0,3.0,0.26,110 Carr 110,Aguadilla,Puerto Rico,603.0,3734.0,Not Sold
92,for_sale,180000,3.0,2.0,0.17,26A Villa Matias,Aguadilla,Puerto Rico,603.0,1500.0,Not Sold
93,for_sale,225900,6.0,3.0,0.49,Pr 443 Km # 51,Aguadilla,Puerto Rico,603.0,2618.0,Not Sold
94,for_sale,260000,4.0,2.0,0.12,4 Calle Reparto Villa Marta,Aguadilla,Puerto Rico,603.0,1760.0,Not Sold
95,for_sale,31179,3.0,2.0,0.13,Victoria Altos Victoria,Aguadilla,Puerto Rico,603.0,1200.0,Not Sold
96,for_sale,500000,4.0,3.0,0.33,Km 7 3 Carr # 4459,Aguadilla,Puerto Rico,603.0,2950.0,Not Sold
97,for_sale,225000,3.0,2.0,0.21,Aguada Bo Guayabo,Aguada,Puerto Rico,603.0,1565.0,Not Sold
98,for_sale,28000,3.0,2.0,0.25,443 Km 1 5 Bo Caimital Alto,Aguadilla,Puerto Rico,603.0,1200.0,Not Sold
99,for_sale,425000,4.0,2.0,0.95,Pr,Aguadilla,Puerto Rico,603.0,3468.0,Not Sold
100,for_sale,300000,4.0,2.0,10.76,459 Camaseyes Carretera,Aguadilla,Puerto Rico,603.0,547.0,Not Sold
101,for_sale,75000,3.0,2.0,0.19,Kmhm 27 2 Pr # 110,Aguadilla,Puerto Rico,603.0,1200.0,Not Sold
102,for_sale,290000,3.0,2.0,0.15,110 Calle Carey # 110,Aguadilla,Puerto Rico,603.0,2280.0,Not Sold
103,for_sale,550000,3.0,4.0,0.2,17 Villa Ramon Marin Garcia,Aguadilla,Puerto Rico,603.0,4020.0,Not Sold
104,for_sale,234900,6.0,2.0,0.18,Bo Camaseyes Calle San Francisco # 108,Aguadilla,Puerto Rico,603.0,2035.0,Not Sold
105,for_sale,44720,3.0,2.0,0.18,Altos Victoria,Aguadilla,Puerto Rico,603.0,1200.0,Not Sold
106,for_sale,35000,3.0,2.0,0.4,Pr 443 Km Bo Caimital Abajo Unit 5,Aguadilla,Puerto Rico,603.0,1200.0,Not Sold
107,for_sale,75000,3.0,2.0,0.4,D-1 Solar,Aguadilla,Puerto Rico,603.0,1200.0,Not Sold
108,for_sale,37359,3.0,2.0,0.22,3 Aguadilla Bo Ceiba Baja-Lote,Aguadilla,Puerto Rico,603.0,1200.0,Not Sold
109,for_sale,739500,3.0,2.0,2.43,2 Playuela,Aguadilla,Puerto Rico,603.0,1200.0,Not Sold
110,for_sale,65000,3.0,2.0,0.28,2 Bo Ceiba Baja,Aguadilla,Puerto Rico,603.0,1200.0,Not Sold
111,for_sale,56406,3.0,2.0,0.33,8 Aguadilla Bo Ceiba Baja-Lote,Aguadilla,Puerto Rico,603.0,1200.0,Not Sold
112,for_sale,620000,5.0,3.0,0.52,110 St,Aguadilla,Puerto Rico,603.0,3267.0,Not Sold
113,for_sale,649900,8.0,3.0,0.19,Bo Montana Calle Las Palmas,Aguadilla,Puerto Rico,603.0,3700.0,Not Sold
114,for_sale,44995,3.0,2.0,0.26,2 Aguadilla Bo Ceiba Baja Lote,Aguadilla,Puerto Rico,603.0,1200.0,Not Sold
115,for_sale,37779,3.0,2.0,0.22,7 Bo Ceiba Baja-Lote,Aguadilla,Puerto Rico,603.0,1200.0,Not Sold
116,for_sale,60123,3.0,2.0,0.35,Aguadilla Bo Ceiba Baja,Aguadilla,Puerto Rico,603.0,1200.0,Not Sold
117,for_sale,38279,3.0,2.0,0.23,1 Aguadilla Bo Ceiba Baja-Lote,Aguadilla,Puerto Rico,603.0,1200.0,Not Sold
118,for_sale,199900,3.0,2.0,11.0,Aguada Bo Malpaso,Aguada,Puerto Rico,603.0,1200.0,Not Sold
119,for_sale,125000,3.0,2.0,0.22,26 Urb Playa India Solar 26 Sector Playuela,Aguadilla,Puerto Rico,603.0,1200.0,Not Sold
120,for_sale,200000,3.0,2.0,0.49,Carr Urb Mansiones De Versalles # 2,Aguadilla,Puerto Rico,603.0,1200.0,Not Sold
121,for_sale,150000,3.0,2.0,0.2,1 Bo Borinquen,Aguadilla,Puerto Rico,603.0,1200.0,Not Sold
122,for_sale,8000000,3.0,2.0,247.57,1 Barrio Jobos,Isabela,Puerto Rico,603.0,1200.0,Not Sold
123,for_sale,1000000,3.0,2.0,5.0,Bo Palmar Carr 111 1 9 Unit Km,Aguadilla,Puerto Rico,603.0,1200.0,Not Sold
124,for_sale,695000,3.0,2.0,1.89,Km 6 4 Carr # 110,Aguadilla,Puerto Rico,603.0,1200.0,Not Sold
125,for_sale,98000,5.0,2.0,4.55,Bo Maricao Afuera,Maricao,Puerto Rico,606.0,2156.0,Not Sold
126,for_sale,55000,5.0,2.0,5.14,Carretera 120 Km 25 9 Int Barrio Maricao Afuera,Maricao,Puerto Rico,606.0,2156.0,Not Sold
127,for_sale,75000,5.0,2.0,4.86,Carr 105 Km # 395,Maricao,Puerto Rico,606.0,1563.0,Not Sold
128,for_sale,80000,3.0,1.0,0.35,Indiera Baja Lot 72,Maricao,Puerto Rico,606.0,915.0,Not Sold
129,for_sale,160000,5.0,2.0,12.25,Km 5 1 Carr # 366,Maricao,Puerto Rico,606.0,915.0,Not Sold
130,for_sale,46900,3.0,1.0,0.12,8R Calle Balboa Unit 9A,Mayaguez,Puerto Rico,680.0,982.0,Not Sold
131,for_sale,125000,8.0,5.0,0.09,16 Calle Rosa Sg-16 Urbanizacion Valle Hermoso Sur,Hormigueros,Puerto Rico,660.0,2000.0,Not Sold
132,for_sale,95000,2.0,2.0,0.15,2 Calle E,Guanica,Puerto Rico,653.0,1393.0,Not Sold
133,for_sale,330000,3.0,2.0,1.75,Km 3 7 Int Camino La Laguna-Carr # 311,Cabo Rojo,Puerto Rico,623.0,1620.0,Not Sold
134,for_sale,115000,3.0,2.0,0.09,55 Doncella St,Mayaguez,Puerto Rico,680.0,1760.0,Not Sold
135,for_sale,285000,2.0,1.0,4.74,1921 Carr 312 Km 3 9 Int Bo Llanos Tuna Cabo Rojo Pr # 623,Cabo Rojo,Puerto Rico,623.0,1000.0,Not Sold
136,for_sale,215000,7.0,4.0,0.11,615 Calle Amapola,Mayaguez,Puerto Rico,680.0,2200.0,Not Sold
137,for_sale,115000,3.0,2.0,0.25,311 Carretera 311 Km 0 2 Unit 203,Cabo Rojo,Puerto Rico,623.0,1205.0,Not Sold
138,for_sale,140000,3.0,2.0,0.14,237 Calle # J,Mayaguez,Puerto Rico,680.0,1200.0,Not Sold
139,for_sale,87000,3.0,1.0,0.04,10 Calle Enrique Koppisch,Mayaguez,Puerto Rico,682.0,1000.0,Not Sold
140,for_sale,250000,4.0,2.0,0.08,36 Calle Betances,Cabo Rojo,Puerto Rico,623.0,3052.0,Not Sold
141,for_sale,70000,3.0,1.0,0.08,15 Rey,San German,Puerto Rico,683.0,894.0,Not Sold
142,for_sale,190000,5.0,5.0,0.08,1 Calle Reinaldo Santiago # 24,Mayaguez,Puerto Rico,680.0,1600.0,Not Sold
143,for_sale,150000,3.0,1.0,0.07,2 San German,San German,Puerto Rico,683.0,363.0,Not Sold
144,for_sale,750000,12.0,6.0,0.52,Calle 4,Cabo Rojo,Puerto Rico,623.0,4800.0,Not Sold
145,for_sale,125000,3.0,1.0,0.12,304 Calle Manuel Blanco Unit 304,Mayaguez,Puerto Rico,682.0,390.0,Not Sold
146,for_sale,950000,9.0,8.0,0.17,C1 Carr 429 Bo Barrero,Rincon,Puerto Rico,677.0,3852.0,Not Sold
147,for_sale,1200000,5.0,4.0,1.8,414 Carr 414 Bo Atalaya Km 0 6 Int Aguada,Aguada,Puerto Rico,677.0,6000.0,Not Sold
148,for_sale,495000,4.0,3.0,0.4,6 Calle B,Lajas,Puerto Rico,667.0,6500.0,Not Sold
149,for_sale,90000,3.0,1.0,0.19,308 Calle Santa Fe,Mayaguez,Puerto Rico,682.0,778.0,Not Sold
150,for_sale,395000,3.0,2.0,0.25,307 Lomas De La Bahia,Cabo Rojo,Puerto Rico,623.0,2800.0,Not Sold
151,for_sale,82000,1.0,1.0,0.12,Apt 1-A Calle Jose De Diego Unit-A,Mayaguez,Puerto Rico,680.0,471.0,Not Sold
152,for_sale,389000,2.0,2.0,0.25,19900 Carr 102 Km 9 8 Unit 601,Cabo Rojo,Puerto Rico,623.0,1356.0,Not Sold
153,for_sale,45000,3.0,2.0,0.2,Carr 102 Preliminar,Cabo Rojo,Puerto Rico,623.0,1000.0,Not Sold
154,for_sale,65000,3.0,2.0,0.26,1020 Calle Reina Isabel,Cabo Rojo,Puerto Rico,623.0,1000.0,Not Sold
155,for_sale,80000,3.0,2.0,0.49,Cam Valenta,Cabo Rojo,Puerto Rico,623.0,1000.0,Not Sold
156,for_sale,120000,3.0,2.0,2.82,Ii Camino Cofresi,Cabo Rojo,Puerto Rico,623.0,1000.0,Not Sold
157,for_sale,70000,3.0,2.0,0.28,11 D,Cabo Rojo,Puerto Rico,623.0,1000.0,Not Sold
158,for_sale,391000,4.0,2.0,20.4,1 Pr Km Bo Hormigueros Lot 2,Hormigueros,Puerto Rico,660.0,1233.0,Not Sold
159,for_sale,160000,3.0,2.0,14.34,1 Pr,Cabo Rojo,Puerto Rico,623.0,1000.0,Not Sold
160,for_sale,835000,4.0,2.0,17.97,1 Pr,Hormigueros,Puerto Rico,660.0,1233.0,Not Sold
161,for_sale,159000,3.0,2.0,0.44,Km Hm 5 1 Carr 3349 Striker St,Mayaguez,Puerto Rico,680.0,1000.0,Not Sold
162,for_sale,79000,6.0,3.0,0.25,Km 4 1 Carr # 2,Anasco,Puerto Rico,610.0,1230.0,Not Sold
163,for_sale,149900,3.0,2.0,0.15,1 Bo Humatas,Anasco,Puerto Rico,610.0,1687.0,Not Sold
164,for_sale,106000,2.0,1.0,0.13,Solar Carr 109 Km 4 9 Bo Carreras # 6,Anasco,Puerto Rico,610.0,826.0,Not Sold
165,for_sale,165000,5.0,3.0,0.11,19 Calle Riviera,Anasco,Puerto Rico,610.0,2327.0,Not Sold
166,for_sale,499000,8.0,6.0,0.13,499 Calle Reparto Playa,Anasco,Puerto Rico,610.0,1230.0,Not Sold
167,for_sale,140000,6.0,3.0,0.37,8 Brisas De Anasco Calle # 8,Anasco,Puerto Rico,610.0,1230.0,Not Sold
168,for_sale,450000,4.0,7.0,0.76,93 Calle Union # 1,Isabela,Puerto Rico,662.0,4000.0,Not Sold
169,for_sale,485000,4.0,3.0,0.21,6 Carr # 459,Isabela,Puerto Rico,662.0,3066.0,Not Sold
170,for_sale,1800000,6.0,3.0,0.97,Km 3 1 Carr # 472,Isabela,Puerto Rico,662.0,10000.0,Not Sold
171,for_sale,975000,6.0,4.0,16.0,Lote C-B 3 Carr 459 Km 10 6 Bo Jobos,Isabela,Puerto Rico,662.0,3739.0,Not Sold
172,for_sale,950000,4.0,2.0,0.49,1 Calle # 13,Rincon,Puerto Rico,677.0,2450.0,Not Sold
173,for_sale,349000,3.0,2.0,0.37,Solar 7 Sea Bch Unit B,Rincon,Puerto Rico,677.0,1688.0,Not Sold
174,for_sale,39900,3.0,1.0,0.25,Cond Terrazul Calle 3 Unit Apt 8,Arecibo,Puerto Rico,612.0,878.0,Not Sold
175,for_sale,29900,3.0,1.0,0.25,Cond Terrazul 3 St Apt 6,Arecibo,Puerto Rico,612.0,878.0,Not Sold
176,for_sale,475000,1.0,3.0,0.13,58 Calle Gonzalo Marin # 0,Arecibo,Puerto Rico,612.0,10000.0,Not Sold
177,for_sale,200000,4.0,3.0,0.24,Pr,Arecibo,Puerto Rico,612.0,3413.0,Not Sold
178,for_sale,84900,4.0,2.0,0.1,Arecibo Bo Arenalejos,Arecibo,Puerto Rico,612.0,1500.0,Not Sold
179,for_sale,148000,5.0,2.0,0.49,Km 4 5 Sr-651,Arecibo,Puerto Rico,612.0,2058.0,Not Sold
180,for_sale,220000,6.0,3.0,0.45,Carr 681 Calle Los Feos 6 9 Int Unit Km,Arecibo,Puerto Rico,612.0,2900.0,Not Sold
181,for_sale,75000,3.0,2.0,0.27,Carr 651 Sector Mata De Platano,Arecibo,Puerto Rico,612.0,1100.0,Not Sold
182,for_sale,110000,4.0,2.0,0.13,Car 2 R656 K1 H1 Sector Pueblo Nuevo Bo Bajadero,Arecibo,Puerto Rico,612.0,1000.0,Not Sold
183,for_sale,150000,7.0,4.0,0.49,Pr # 6609,Arecibo,Puerto Rico,612.0,800.0,Not Sold
184,for_sale,69900,4.0,2.0,0.09,Arecibo Urb Reparto Marquez,Arecibo,Puerto Rico,612.0,1500.0,Not Sold
185,for_sale,79000,6.0,3.0,0.09,Calle 5 Lote Lot 213,Arecibo,Puerto Rico,612.0,2472.0,Not Sold
186,for_sale,65000,3.0,1.0,0.09,Carr 635 Km # 80,Arecibo,Puerto Rico,612.0,1044.0,Not Sold
187,for_sale,179000,5.0,3.0,0.08,Calle V18 Urb Vis,Arecibo,Puerto Rico,612.0,2200.0,Not Sold
188,for_sale,145000,3.0,2.0,0.86,58 Herminio Daz,Arecibo,Puerto Rico,612.0,3500.0,Not Sold
189,for_sale,79000,3.0,1.0,0.13,26 Calle E # 3,Arecibo,Puerto Rico,612.0,1262.0,Not Sold
190,for_sale,360000,5.0,2.0,0.42,7 Urb Campo Real En Arecibo,Arecibo,Puerto Rico,612.0,6000.0,Not Sold
191,for_sale,50000,3.0,2.0,0.03,Sr 2 Santana Ward # 656,Arecibo,Puerto Rico,612.0,1500.0,Not Sold
192,for_sale,134900,3.0,2.0,0.25,Arecibo Barrio Arenalejos,Arecibo,Puerto Rico,612.0,1856.0,Not Sold
193,for_sale,94600,3.0,1.0,0.08,W-8 Urb Jardines De Arecibo W-8 Calle # 33,Arecibo,Puerto Rico,612.0,1009.0,Not Sold
194,for_sale,59900,3.0,2.0,0.34,Areciibo Bo Hato Abajo,Arecibo,Puerto Rico,612.0,1500.0,Not Sold
195,for_sale,239000,7.0,3.0,0.31,682 Sabana,Arecibo,Puerto Rico,612.0,2715.0,Not Sold
196,for_sale,279000,3.0,3.0,0.19,Km 6 3 Rincon Grande Carretera # 681,Arecibo,Puerto Rico,612.0,2872.0,Not Sold
197,for_sale,100000,3.0,1.0,4.89,K M 5 7 Pr # 627,Arecibo,Puerto Rico,612.0,1028.0,Not Sold
198,for_sale,89000,3.0,2.0,1.48,Carr 2 Calle Manantiales 62 4 Unit Km,Arecibo,Puerto Rico,612.0,1500.0,Not Sold
199,for_sale,168000,4.0,3.0,0.25,Km 5 0 Int Carr 129 Lot 2,Arecibo,Puerto Rico,612.0,1600.0,Not Sold
200,for_sale,150000,3.0,2.0,0.29,638 Bo Miraflores Lote 2 Carr 638 Km Lot 58,Arecibo,Puerto Rico,612.0,1604.0,Not Sold
201,for_sale,60000,3.0,2.0,0.26,Bo Islote Nw Carr 681 Int,Arecibo,Puerto Rico,612.0,1500.0,Not Sold
202,for_sale,140000,8.0,2.0,0.13,30 Calle A,Arecibo,Puerto Rico,612.0,1500.0,Not Sold
203,for_sale,70000,2.0,1.0,0.1,Calle A,Arecibo,Puerto Rico,612.0,680.0,Not Sold
204,for_sale,80000,3.0,1.0,0.06,319 Calle # 1,Arecibo,Puerto Rico,612.0,750.0,Not Sold
205,for_sale,135000,5.0,2.0,0.13,59 Calle Brindis,Arecibo,Puerto Rico,612.0,1500.0,Not Sold
206,for_sale,215000,3.0,3.0,0.24,6 Santana Lote 6 Villa Mena Carr 2 Km Lot 677,Arecibo,Puerto Rico,612.0,2183.0,Not Sold
207,for_sale,42900,3.0,2.0,0.17,Camuy Bo Yeguada,Camuy,Puerto Rico,612.0,900.0,Not Sold
208,for_sale,49900,3.0,2.0,0.25,Arecibo Bo Garrochales,Arecibo,Puerto Rico,612.0,1500.0,Not Sold
209,for_sale,138000,3.0,2.0,0.25,12 Urpila,Arecibo,Puerto Rico,612.0,1000.0,Not Sold
